Operator,Torch,AscendC,PyPTO,Batches_Covered
relu,PASS,PASS,PASS,1-2-4-8-16-32-64
mul,PASS,PASS,PASS,1-2-4-8-16-32-64
add,PASS,PASS,PARTIAL_B1_ONLY,1-2-4-8-16-32-64
div,PASS,PASS,BLOCKED_BACKEND,1-2-4-8-16-32
equal,PASS,PASS,BLOCKED_BACKEND_EQUAL,1-2-4-8-16-32-64
not,PASS,FAIL_SCRIPT_BUG,UNVERIFIED,1-2-4-8-16-32-64
or,PASS,FAIL_SCRIPT_BUG,PARTIAL_BITWISE_OR,1-2-4-8-16-32-64
where,PASS,PASS,BLOCKED_BACKEND_WHERE_SELECT,1-2-4-8-16-32-64
expand,PARTIAL_B1,UNVERIFIED,PASS,1
transpose,PARTIAL_B1,UNVERIFIED,PARTIAL_SMALL,1
reduce_sum,PARTIAL_B1,UNVERIFIED,UNVERIFIED,1
