Operator,Torch_B1_us,Torch_B32_us,AscendC_B1_us,AscendC_B32_us,PyPTO_B1_us,PyPTO_B32_us,Profiler_Method
relu,2.6,4.7,2.1,6.0,51.9,103.9,msprof
mul,9.0,18.5,11.2,20.8,51.5,136.4,msprof
add,10.0,20.6,13.8,33.4,136.0,210.8,msprof
div,21.8,126.2,18.6,306.5,N/A,N/A,msprof
equal,12.2,N/A,41.8,N/A,N/A,N/A,torch.npu.Event
not,127.5,N/A,6.4,N/A,136.6,N/A,torch.npu.Event
or,256.3,N/A,6.5,N/A,148.8,N/A,torch.npu.Event
where,131.9,N/A,238.6,N/A,N/A,N/A,torch.npu.Event
expand,13.0,16.2,15.0,93.9,3084.5,3486.6,msprof(r3)
transpose,14.1,26.2,106.2,3014.6,N/A,N/A,msprof
reduce_sum,16.4,15.9,14.4,93.4,N/A,N/A,msprof
